,k,op,dp,q
665,55555.555555555555,0.6666666666666666,133.33333333333331,427666.8660663894
666,66666.66666666667,0.6666666666666666,133.33333333333331,513200.2392796673
667,77777.77777777778,0.6666666666666666,133.33333333333331,598733.6124929453
668,88888.88888888889,0.6666666666666666,133.33333333333331,684266.9857062231
669,100000.0,0.6666666666666666,133.33333333333331,769800.3589195008
670,0.0,0.6666666666666666,155.55555555555554,0.0
671,11111.111111111111,0.6666666666666666,155.55555555555554,92386.60214256645
672,22222.222222222223,0.6666666666666666,155.55555555555554,184773.2042851329
673,33333.333333333336,0.6666666666666666,155.55555555555554,277159.80642769934
674,44444.444444444445,0.6666666666666666,155.55555555555554,369546.4085702658
675,55555.555555555555,0.6666666666666666,155.55555555555554,461933.01071283227
676,66666.66666666667,0.6666666666666666,155.55555555555554,554319.6128553987
677,77777.77777777778,0.6666666666666666,155.55555555555554,646706.2149979651
678,88888.88888888889,0.6666666666666666,155.55555555555554,739092.8171405316
679,100000.0,0.6666666666666666,155.55555555555554,831479.419283098
680,0.0,0.6666666666666666,177.77777777777777,0.0
681,11111.111111111111,0.6666666666666666,177.77777777777777,98765.43209876544
682,22222.222222222223,0.6666666666666666,177.77777777777777,197530.86419753087
683,33333.333333333336,0.6666666666666666,177.77777777777777,296296.2962962963
684,44444.444444444445,0.6666666666666666,177.77777777777777,395061.72839506174
685,55555.555555555555,0.6666666666666666,177.77777777777777,493827.1604938272
686,66666.66666666667,0.6666666666666666,177.77777777777777,592592.5925925926
687,77777.77777777778,0.6666666666666666,177.77777777777777,691358.0246913581
688,88888.88888888889,0.6666666666666666,177.77777777777777,790123.4567901235
689,100000.0,0.6666666666666666,177.77777777777777,888888.8888888888
690,0.0,0.6666666666666666,200.0,0.0
691,11111.111111111111,0.6666666666666666,200.0,104756.56017578482
692,22222.222222222223,0.6666666666666666,200.0,209513.12035156964
693,33333.333333333336,0.6666666666666666,200.0,314269.6805273545
694,44444.444444444445,0.6666666666666666,200.0,419026.2407031393
695,55555.555555555555,0.6666666666666666,200.0,523782.8008789241
696,66666.66666666667,0.6666666666666666,200.0,628539.361054709
697,77777.77777777778,0.6666666666666666,200.0,733295.9212304938
698,88888.88888888889,0.6666666666666666,200.0,838052.4814062786
699,100000.0,0.6666666666666666,200.0,942809.0415820633
700,0.0,0.7777777777777777,0.0,0.0
701,11111.111111111111,0.7777777777777777,0.0,0.0
702,22222.222222222223,0.7777777777777777,0.0,0.0
703,33333.333333333336,0.7777777777777777,0.0,0.0
704,44444.444444444445,0.7777777777777777,0.0,0.0
705,55555.555555555555,0.7777777777777777,0.0,0.0
706,66666.66666666667,0.7777777777777777,0.0,0.0
707,77777.77777777778,0.7777777777777777,0.0,0.0
708,88888.88888888889,0.7777777777777777,0.0,0.0
709,100000.0,0.7777777777777777,0.0,0.0
710,0.0,0.7777777777777777,22.22222222222222,0.0
711,11111.111111111111,0.7777777777777777,22.22222222222222,40738.662290582986
712,22222.222222222223,0.7777777777777777,22.22222222222222,81477.32458116597
713,33333.333333333336,0.7777777777777777,22.22222222222222,122215.98687174894
714,44444.444444444445,0.7777777777777777,22.22222222222222,162954.64916233195
715,55555.555555555555,0.7777777777777777,22.22222222222222,203693.31145291493
716,66666.66666666667,0.7777777777777777,22.22222222222222,244431.9737434979
717,77777.77777777778,0.7777777777777777,22.22222222222222,285170.6360340809
718,88888.88888888889,0.7777777777777777,22.22222222222222,325909.2983246639
719,100000.0,0.7777777777777777,22.22222222222222,366647.96061524685
720,0.0,0.7777777777777777,44.44444444444444,0.0
721,11111.111111111111,0.7777777777777777,44.44444444444444,57613.168724279836
722,22222.222222222223,0.7777777777777777,44.44444444444444,115226.33744855967
723,33333.333333333336,0.7777777777777777,44.44444444444444,172839.5061728395
724,44444.444444444445,0.7777777777777777,44.44444444444444,230452.67489711934
725,55555.555555555555,0.7777777777777777,44.44444444444444,288065.8436213992
726,66666.66666666667,0.7777777777777777,44.44444444444444,345679.012345679
727,77777.77777777778,0.7777777777777777,44.44444444444444,403292.18106995884
728,88888.88888888889,0.7777777777777777,44.44444444444444,460905.3497942387
729,100000.0,0.7777777777777777,44.44444444444444,518518.5185185185
730,0.0,0.7777777777777777,66.66666666666666,0.0
731,11111.111111111111,0.7777777777777777,66.66666666666666,70561.43291968001
732,22222.222222222223,0.7777777777777777,66.66666666666666,141122.86583936002
733,33333.333333333336,0.7777777777777777,66.66666666666666,211684.29875904002
734,44444.444444444445,0.7777777777777777,66.66666666666666,282245.73167872004
735,55555.555555555555,0.7777777777777777,66.66666666666666,352807.16459840006
736,66666.66666666667,0.7777777777777777,66.66666666666666,423368.59751808003
737,77777.77777777778,0.7777777777777777,66.66666666666666,493930.03043776006
738,88888.88888888889,0.7777777777777777,66.66666666666666,564491.4633574401
739,100000.0,0.7777777777777777,66.66666666666666,635052.8962771201
740,0.0,0.7777777777777777,88.88888888888889,0.0
741,11111.111111111111,0.7777777777777777,88.88888888888889,81477.32458116597
742,22222.222222222223,0.7777777777777777,88.88888888888889,162954.64916233195
743,33333.333333333336,0.7777777777777777,88.88888888888889,244431.9737434979
744,44444.444444444445,0.7777777777777777,88.88888888888889,325909.2983246639
745,55555.555555555555,0.7777777777777777,88.88888888888889,407386.62290582986
746,66666.66666666667,0.7777777777777777,88.88888888888889,488863.9474869958
747,77777.77777777778,0.7777777777777777,88.88888888888889,570341.2720681618
748,88888.88888888889,0.7777777777777777,88.88888888888889,651818.5966493278
749,100000.0,0.7777777777777777,88.88888888888889,733295.9212304937
750,0.0,0.7777777777777777,111.11111111111111,0.0
751,11111.111111111111,0.7777777777777777,111.11111111111111,91094.41819415084
752,22222.222222222223,0.7777777777777777,111.11111111111111,182188.8363883017
753,33333.333333333336,0.7777777777777777,111.11111111111111,273283.25458245253
754,44444.444444444445,0.7777777777777777,111.11111111111111,364377.6727766034
755,55555.555555555555,0.7777777777777777,111.11111111111111,455472.09097075416
756,66666.66666666667,0.7777777777777777,111.11111111111111,546566.5091649051
757,77777.77777777778,0.7777777777777777,111.11111111111111,637660.9273590558
758,88888.88888888889,0.7777777777777777,111.11111111111111,728755.3455532067
759,100000.0,0.7777777777777777,111.11111111111111,819849.7637473574
760,0.0,0.7777777777777777,133.33333333333331,0.0
761,11111.111111111111,0.7777777777777777,133.33333333333331,99788.93541549087
762,22222.222222222223,0.7777777777777777,133.33333333333331,199577.87083098173
763,33333.333333333336,0.7777777777777777,133.33333333333331,299366.8062464726
764,44444.444444444445,0.7777777777777777,133.33333333333331,399155.74166196346
765,55555.555555555555,0.7777777777777777,133.33333333333331,498944.6770774543
766,66666.66666666667,0.7777777777777777,133.33333333333331,598733.6124929452
767,77777.77777777778,0.7777777777777777,133.33333333333331,698522.547908436
768,88888.88888888889,0.7777777777777777,133.33333333333331,798311.4833239269
769,100000.0,0.7777777777777777,133.33333333333331,898100.4187394177
770,0.0,0.7777777777777777,155.55555555555554,0.0
771,11111.111111111111,0.7777777777777777,155.55555555555554,107784.36916632752
772,22222.222222222223,0.7777777777777777,155.55555555555554,215568.73833265505
773,33333.333333333336,0.7777777777777777,155.55555555555554,323353.1074989826
774,44444.444444444445,0.7777777777777777,155.55555555555554,431137.4766653101
775,55555.555555555555,0.7777777777777777,155.55555555555554,538921.8458316376
776,66666.66666666667,0.7777777777777777,155.55555555555554,646706.2149979651
777,77777.77777777778,0.7777777777777777,155.55555555555554,754490.5841642926
778,88888.88888888889,0.7777777777777777,155.55555555555554,862274.9533306202
779,100000.0,0.7777777777777777,155.55555555555554,970059.3224969476
780,0.0,0.7777777777777777,177.77777777777777,0.0
781,11111.111111111111,0.7777777777777777,177.77777777777777,115226.33744855967
782,22222.222222222223,0.7777777777777777,177.77777777777777,230452.67489711934
783,33333.333333333336,0.7777777777777777,177.77777777777777,345679.012345679
784,44444.444444444445,0.7777777777777777,177.77777777777777,460905.3497942387
785,55555.555555555555,0.7777777777777777,177.77777777777777,576131.6872427984
786,66666.66666666667,0.7777777777777777,177.77777777777777,691358.024691358
787,77777.77777777778,0.7777777777777777,177.77777777777777,806584.3621399177
788,88888.88888888889,0.7777777777777777,177.77777777777777,921810.6995884774
789,100000.0,0.7777777777777777,177.77777777777777,1037037.037037037
790,0.0,0.7777777777777777,200.0,0.0
791,11111.111111111111,0.7777777777777777,200.0,122215.98687174896
792,22222.222222222223,0.7777777777777777,200.0,244431.97374349792
793,33333.333333333336,0.7777777777777777,200.0,366647.96061524685
794,44444.444444444445,0.7777777777777777,200.0,488863.94748699584
795,55555.555555555555,0.7777777777777777,200.0,611079.9343587448
796,66666.66666666667,0.7777777777777777,200.0,733295.9212304937
797,77777.77777777778,0.7777777777777777,200.0,855511.9081022426
798,88888.88888888889,0.7777777777777777,200.0,977727.8949739917
799,100000.0,0.7777777777777777,200.0,1099943.8818457404
800,0.0,0.8888888888888888,0.0,0.0
801,11111.111111111111,0.8888888888888888,0.0,0.0
802,22222.222222222223,0.8888888888888888,0.0,0.0
803,33333.333333333336,0.8888888888888888,0.0,0.0
804,44444.444444444445,0.8888888888888888,0.0,0.0
805,55555.555555555555,0.8888888888888888,0.0,0.0
806,66666.66666666667,0.8888888888888888,0.0,0.0
807,77777.77777777778,0.8888888888888888,0.0,0.0
808,88888.88888888889,0.8888888888888888,0.0,0.0
809,100000.0,0.8888888888888888,0.0,0.0
810,0.0,0.8888888888888888,22.22222222222222,0.0
811,11111.111111111111,0.8888888888888888,22.22222222222222,46558.4711892377
812,22222.222222222223,0.8888888888888888,22.22222222222222,93116.9423784754
813,33333.333333333336,0.8888888888888888,22.22222222222222,139675.4135677131
814,44444.444444444445,0.8888888888888888,22.22222222222222,186233.8847569508
815,55555.555555555555,0.8888888888888888,22.22222222222222,232792.35594618847
816,66666.66666666667,0.8888888888888888,22.22222222222222,279350.8271354262
817,77777.77777777778,0.8888888888888888,22.22222222222222,325909.2983246639
818,88888.88888888889,0.8888888888888888,22.22222222222222,372467.7695139016
819,100000.0,0.8888888888888888,22.22222222222222,419026.2407031393
820,0.0,0.8888888888888888,44.44444444444444,0.0
821,11111.111111111111,0.8888888888888888,44.44444444444444,65843.62139917696
822,22222.222222222223,0.8888888888888888,44.44444444444444,131687.24279835392
823,33333.333333333336,0.8888888888888888,44.44444444444444,197530.86419753087
824,44444.444444444445,0.8888888888888888,44.44444444444444,263374.48559670785
825,55555.555555555555,0.8888888888888888,44.44444444444444,329218.10699588474
826,66666.66666666667,0.8888888888888888,44.44444444444444,395061.72839506174
827,77777.77777777778,0.8888888888888888,44.44444444444444,460905.3497942387
828,88888.88888888889,0.8888888888888888,44.44444444444444,526748.9711934157
829,100000.0,0.8888888888888888,44.44444444444444,592592.5925925926
830,0.0,0.8888888888888888,66.66666666666666,0.0
831,11111.111111111111,0.8888888888888888,66.66666666666666,80641.63762249144
832,22222.222222222223,0.8888888888888888,66.66666666666666,161283.27524498288
833,33333.333333333336,0.8888888888888888,66.66666666666666,241924.91286747437
834,44444.444444444445,0.8888888888888888,66.66666666666666,322566.55048996577
835,55555.555555555555,0.8888888888888888,66.66666666666666,403208.18811245717
836,66666.66666666667,0.8888888888888888,66.66666666666666,483849.82573494874
837,77777.77777777778,0.8888888888888888,66.66666666666666,564491.4633574401
838,88888.88888888889,0.8888888888888888,66.66666666666666,645133.1009799315
839,100000.0,0.8888888888888888,66.66666666666666,725774.738602423
840,0.0,0.8888888888888888,88.88888888888889,0.0
841,11111.111111111111,0.8888888888888888,88.88888888888889,93116.9423784754
842,22222.222222222223,0.8888888888888888,88.88888888888889,186233.8847569508
843,33333.333333333336,0.8888888888888888,88.88888888888889,279350.8271354262
844,44444.444444444445,0.8888888888888888,88.88888888888889,372467.7695139016
845,55555.555555555555,0.8888888888888888,88.88888888888889,465584.71189237694
846,66666.66666666667,0.8888888888888888,88.88888888888889,558701.6542708525
847,77777.77777777778,0.8888888888888888,88.88888888888889,651818.5966493278
848,88888.88888888889,0.8888888888888888,88.88888888888889,744935.5390278032
849,100000.0,0.8888888888888888,88.88888888888889,838052.4814062786
850,0.0,0.8888888888888888,111.11111111111111,0.0
851,11111.111111111111,0.8888888888888888,111.11111111111111,104107.90650760096
852,22222.222222222223,0.8888888888888888,111.11111111111111,208215.81301520191
853,33333.333333333336,0.8888888888888888,111.11111111111111,312323.7195228029
854,44444.444444444445,0.8888888888888888,111.11111111111111,416431.62603040383
855,55555.555555555555,0.8888888888888888,111.11111111111111,520539.53253800474
856,66666.66666666667,0.8888888888888888,111.11111111111111,624647.4390456058
857,77777.77777777778,0.8888888888888888,111.11111111111111,728755.3455532067
858,88888.88888888889,0.8888888888888888,111.11111111111111,832863.2520608077
859,100000.0,0.8888888888888888,111.11111111111111,936971.1585684087
860,0.0,0.8888888888888888,133.33333333333331,0.0
861,11111.111111111111,0.8888888888888888,133.33333333333331,114044.49761770385
862,22222.222222222223,0.8888888888888888,133.33333333333331,228088.9952354077
863,33333.333333333336,0.8888888888888888,133.33333333333331,342133.4928531116
864,44444.444444444445,0.8888888888888888,133.33333333333331,456177.9904708154
865,55555.555555555555,0.8888888888888888,133.33333333333331,570222.4880885192
866,66666.66666666667,0.8888888888888888,133.33333333333331,684266.9857062232
867,77777.77777777778,0.8888888888888888,133.33333333333331,798311.4833239269
868,88888.88888888889,0.8888888888888888,133.33333333333331,912355.9809416308
869,100000.0,0.8888888888888888,133.33333333333331,1026400.4785593346
870,0.0,0.8888888888888888,155.55555555555554,0.0
871,11111.111111111111,0.8888888888888888,155.55555555555554,123182.1361900886
872,22222.222222222223,0.8888888888888888,155.55555555555554,246364.2723801772
873,33333.333333333336,0.8888888888888888,155.55555555555554,369546.4085702658
874,44444.444444444445,0.8888888888888888,155.55555555555554,492728.5447603544
875,55555.555555555555,0.8888888888888888,155.55555555555554,615910.6809504429
876,66666.66666666667,0.8888888888888888,155.55555555555554,739092.8171405316
877,77777.77777777778,0.8888888888888888,155.55555555555554,862274.9533306202
878,88888.88888888889,0.8888888888888888,155.55555555555554,985457.0895207088
879,100000.0,0.8888888888888888,155.55555555555554,1108639.2257107974
880,0.0,0.8888888888888888,177.77777777777777,0.0
881,11111.111111111111,0.8888888888888888,177.77777777777777,131687.24279835392
882,22222.222222222223,0.8888888888888888,177.77777777777777,263374.48559670785
883,33333.333333333336,0.8888888888888888,177.77777777777777,395061.72839506174
884,44444.444444444445,0.8888888888888888,177.77777777777777,526748.9711934157
885,55555.555555555555,0.8888888888888888,177.77777777777777,658436.2139917695
886,66666.66666666667,0.8888888888888888,177.77777777777777,790123.4567901235
887,77777.77777777778,0.8888888888888888,177.77777777777777,921810.6995884774
888,88888.88888888889,0.8888888888888888,177.77777777777777,1053497.9423868314
889,100000.0,0.8888888888888888,177.77777777777777,1185185.1851851852
890,0.0,0.8888888888888888,200.0,0.0
891,11111.111111111111,0.8888888888888888,200.0,139675.41356771308
892,22222.222222222223,0.8888888888888888,200.0,279350.82713542617
893,33333.333333333336,0.8888888888888888,200.0,419026.24070313934
894,44444.444444444445,0.8888888888888888,200.0,558701.6542708523
895,55555.555555555555,0.8888888888888888,200.0,698377.0678385654
896,66666.66666666667,0.8888888888888888,200.0,838052.4814062787
897,77777.77777777778,0.8888888888888888,200.0,977727.8949739917
898,88888.88888888889,0.8888888888888888,200.0,1117403.3085417047
899,100000.0,0.8888888888888888,200.0,1257078.722109418
900,0.0,1.0,0.0,0.0
901,11111.111111111111,1.0,0.0,0.0
902,22222.222222222223,1.0,0.0,0.0
903,33333.333333333336,1.0,0.0,0.0
904,44444.444444444445,1.0,0.0,0.0
905,55555.555555555555,1.0,0.0,0.0
906,66666.66666666667,1.0,0.0,0.0
907,77777.77777777778,1.0,0.0,0.0
908,88888.88888888889,1.0,0.0,0.0
909,100000.0,1.0,0.0,0.0
910,0.0,1.0,22.22222222222222,0.0
911,11111.111111111111,1.0,22.22222222222222,52378.28008789241
912,22222.222222222223,1.0,22.22222222222222,104756.56017578482
913,33333.333333333336,1.0,22.22222222222222,157134.84026367724
914,44444.444444444445,1.0,22.22222222222222,209513.12035156964
915,55555.555555555555,1.0,22.22222222222222,261891.40043946204
916,66666.66666666667,1.0,22.22222222222222,314269.6805273545
917,77777.77777777778,1.0,22.22222222222222,366647.9606152469
918,88888.88888888889,1.0,22.22222222222222,419026.2407031393
919,100000.0,1.0,22.22222222222222,471404.5207910317
920,0.0,1.0,44.44444444444444,0.0
921,11111.111111111111,1.0,44.44444444444444,74074.07407407407
922,22222.222222222223,1.0,44.44444444444444,148148.14814814815
923,33333.333333333336,1.0,44.44444444444444,222222.22222222225
924,44444.444444444445,1.0,44.44444444444444,296296.2962962963
925,55555.555555555555,1.0,44.44444444444444,370370.3703703704
926,66666.66666666667,1.0,44.44444444444444,444444.4444444445
927,77777.77777777778,1.0,44.44444444444444,518518.51851851854
928,88888.88888888889,1.0,44.44444444444444,592592.5925925926
929,100000.0,1.0,44.44444444444444,666666.6666666667
930,0.0,1.0,66.66666666666666,0.0
931,11111.111111111111,1.0,66.66666666666666,90721.84232530287
932,22222.222222222223,1.0,66.66666666666666,181443.68465060575
933,33333.333333333336,1.0,66.66666666666666,272165.52697590867
934,44444.444444444445,1.0,66.66666666666666,362887.3693012115
935,55555.555555555555,1.0,66.66666666666666,453609.2116265144
936,66666.66666666667,1.0,66.66666666666666,544331.0539518173
937,77777.77777777778,1.0,66.66666666666666,635052.8962771202
938,88888.88888888889,1.0,66.66666666666666,725774.738602423
939,100000.0,1.0,66.66666666666666,816496.5809277259
940,0.0,1.0,88.88888888888889,0.0
941,11111.111111111111,1.0,88.88888888888889,104756.56017578482
942,22222.222222222223,1.0,88.88888888888889,209513.12035156964
943,33333.333333333336,1.0,88.88888888888889,314269.6805273545
944,44444.444444444445,1.0,88.88888888888889,419026.2407031393
945,55555.555555555555,1.0,88.88888888888889,523782.8008789241
946,66666.66666666667,1.0,88.88888888888889,628539.361054709
947,77777.77777777778,1.0,88.88888888888889,733295.9212304938
948,88888.88888888889,1.0,88.88888888888889,838052.4814062786
949,100000.0,1.0,88.88888888888889,942809.0415820634
950,0.0,1.0,111.11111111111111,0.0
951,11111.111111111111,1.0,111.11111111111111,117121.39482105109
952,22222.222222222223,1.0,111.11111111111111,234242.78964210217
953,33333.333333333336,1.0,111.11111111111111,351364.1844631533
954,44444.444444444445,1.0,111.11111111111111,468485.57928420434
955,55555.555555555555,1.0,111.11111111111111,585606.9741052554
956,66666.66666666667,1.0,111.11111111111111,702728.3689263066
957,77777.77777777778,1.0,111.11111111111111,819849.7637473576
958,88888.88888888889,1.0,111.11111111111111,936971.1585684087
959,100000.0,1.0,111.11111111111111,1054092.5533894598
960,0.0,1.0,133.33333333333331,0.0
961,11111.111111111111,1.0,133.33333333333331,128300.05981991683
962,22222.222222222223,1.0,133.33333333333331,256600.11963983366
963,33333.333333333336,1.0,133.33333333333331,384900.17945975054
964,44444.444444444445,1.0,133.33333333333331,513200.2392796673
965,55555.555555555555,1.0,133.33333333333331,641500.2990995841
966,66666.66666666667,1.0,133.33333333333331,769800.3589195011
967,77777.77777777778,1.0,133.33333333333331,898100.4187394178
968,88888.88888888889,1.0,133.33333333333331,1026400.4785593346
969,100000.0,1.0,133.33333333333331,1154700.5383792515
970,0.0,1.0,155.55555555555554,0.0
971,11111.111111111111,1.0,155.55555555555554,138579.90321384967
972,22222.222222222223,1.0,155.55555555555554,277159.80642769934
973,33333.333333333336,1.0,155.55555555555554,415739.70964154904
974,44444.444444444445,1.0,155.55555555555554,554319.6128553987
975,55555.555555555555,1.0,155.55555555555554,692899.5160692483
976,66666.66666666667,1.0,155.55555555555554,831479.4192830981
977,77777.77777777778,1.0,155.55555555555554,970059.3224969477
978,88888.88888888889,1.0,155.55555555555554,1108639.2257107974
979,100000.0,1.0,155.55555555555554,1247219.128924647
980,0.0,1.0,177.77777777777777,0.0
981,11111.111111111111,1.0,177.77777777777777,148148.14814814815
982,22222.222222222223,1.0,177.77777777777777,296296.2962962963
983,33333.333333333336,1.0,177.77777777777777,444444.4444444445
984,44444.444444444445,1.0,177.77777777777777,592592.5925925926
985,55555.555555555555,1.0,177.77777777777777,740740.7407407408
986,66666.66666666667,1.0,177.77777777777777,888888.888888889
987,77777.77777777778,1.0,177.77777777777777,1037037.0370370371
988,88888.88888888889,1.0,177.77777777777777,1185185.1851851852
989,100000.0,1.0,177.77777777777777,1333333.3333333335
990,0.0,1.0,200.0,0.0
991,11111.111111111111,1.0,200.0,157134.84026367724
992,22222.222222222223,1.0,200.0,314269.6805273545
993,33333.333333333336,1.0,200.0,471404.5207910317
994,44444.444444444445,1.0,200.0,628539.361054709
995,55555.555555555555,1.0,200.0,785674.2013183861
996,66666.66666666667,1.0,200.0,942809.0415820634
997,77777.77777777778,1.0,200.0,1099943.8818457406
998,88888.88888888889,1.0,200.0,1257078.722109418
999,100000.0,1.0,200.0,1414213.5623730952
